X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.500000e-01,5.000000e-04,
0,1.600000e-01,1.600000e-01,
1,0.000000e+00,3.200000e-01,
2,1.600000e-01,1.600000e-01,
3,0.000000e+00,3.200000e-01,
4,0.000000e+00,1.600000e-01,
5,1.600000e-01,3.200000e-01,
6,0.000000e+00,3.200000e-01,
7,2.400000e-01,1.600000e-01,
8,0.000000e+00,1.600000e-01,
9,2.400000e-01,3.200000e-01,
10,2.400000e-01,1.600000e-01,
11,0.000000e+00,3.200000e-01,
12,2.400000e-01,1.600000e-01,
13,0.000000e+00,3.200000e-01,
14,2.400000e-01,1.600000e-01,
15,0.000000e+00,3.200000e-01,
16,2.400000e-01,1.600000e-01,
17,0.000000e+00,3.200000e-01,
18,2.400000e-01,1.600000e-01,
19,0.000000e+00,3.200000e-01,
20,2.400000e-01,1.600000e-01,
21,0.000000e+00,3.200000e-01,
22,2.400000e-01,3.200000e-01,
23,0.000000e+00,8.000000e-02,
24,2.400000e-01,1.600000e-01,
25,0.000000e+00,3.200000e-01,
26,2.400000e-01,1.600000e-01,
27,0.000000e+00,3.200000e-01,
28,2.400000e-01,1.600000e-01,
29,0.000000e+00,3.200000e-01,
30,0.000000e+00,1.600000e-01,
31,2.400000e-01,3.200000e-01,
32,8.000000e-02,1.600000e-01,
33,2.400000e-01,3.200000e-01,
34,0.000000e+00,1.600000e-01,
35,2.400000e-01,3.200000e-01,
36,0.000000e+00,1.600000e-01,
37,2.400000e-01,3.200000e-01,
38,0.000000e+00,1.600000e-01,
39,2.400000e-01,3.200000e-01,
40,0.000000e+00,1.600000e-01,
41,2.400000e-01,3.200000e-01,
42,2.400000e-01,1.600000e-01,
43,0.000000e+00,3.200000e-01,
44,0.000000e+00,1.600000e-01,
45,2.400000e-01,3.200000e-01,
46,2.400000e-01,3.200000e-01,
47,0.000000e+00,1.600000e-01,
48,2.400000e-01,1.600000e-01,
49,0.000000e+00,3.200000e-01,
50,2.400000e-01,1.600000e-01,
51,0.000000e+00,3.200000e-01,
52,0.000000e+00,3.200000e-01,
53,2.400000e-01,1.600000e-01,
54,8.000000e-02,1.600000e-01,
55,2.400000e-01,3.200000e-01,
56,2.400000e-01,3.200000e-01,
57,0.000000e+00,1.600000e-01,
58,2.400000e-01,1.600000e-01,
59,0.000000e+00,3.200000e-01,
60,0.000000e+00,1.600000e-01,
61,2.400000e-01,3.200000e-01,
62,2.400000e-01,1.600000e-01,
63,0.000000e+00,3.200000e-01,
64,0.000000e+00,1.600000e-01,
65,2.400000e-01,3.200000e-01,
66,2.400000e-01,1.600000e-01,
67,0.000000e+00,3.200000e-01,
68,0.000000e+00,1.600000e-01,
69,2.400000e-01,3.200000e-01,
70,2.400000e-01,1.600000e-01,
71,0.000000e+00,3.200000e-01,
72,8.000000e-02,1.600000e-01,
73,2.400000e-01,3.200000e-01,
74,2.400000e-01,3.200000e-01,
75,0.000000e+00,8.000000e-02,
76,2.400000e-01,1.600000e-01,
77,0.000000e+00,3.200000e-01,
78,2.400000e-01,1.600000e-01,
79,0.000000e+00,3.200000e-01,
80,2.400000e-01,1.600000e-01,
81,0.000000e+00,3.200000e-01,
82,2.400000e-01,1.600000e-01,
83,0.000000e+00,3.200000e-01,
84,0.000000e+00,1.600000e-01,
85,2.400000e-01,3.200000e-01,
86,0.000000e+00,1.600000e-01,
87,2.400000e-01,3.200000e-01,
88,0.000000e+00,1.600000e-01,
89,2.400000e-01,3.200000e-01,
90,0.000000e+00,1.600000e-01,
91,2.400000e-01,3.200000e-01,
92,2.400000e-01,1.600000e-01,
